conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:7688_conv:15377,fear,I had to explain how something works at my job in front of a bunch of people. I'm not a fan of talking in front of a crowd.,3.0,Work was not a good experience today.,Oh no_comma_ what happened?,0.9758691,0.021155389,0.0029754208,0.67223376,0.3093728,0.018393517,0,0,1,0.645,-0.056,0.2755,0.0,0.0,0.0,7,4,0.0002381430676905,4.243494549882598e-05,5.982072616461664e-05,0.0002055072254734,0.0014335160376504,0.0740311220288276,0.9229139089584352,0.0004997169598937,0.0005757966428063,0
hit:7688_conv:15377,fear,I had to explain how something works at my job in front of a bunch of people. I'm not a fan of talking in front of a crowd.,3.0,I had to explain how a bunch of things work in front of a lot of people. I am not a fan of talking in front of a crowd.,I hate public speaking too!,0.7724751,0.20790477,0.019620065,0.97211736,0.024950389,0.0029322987,0,2,0,0.2118,-0.1472,0.0846,-0.0826666666666666,0.268,0.1126666666666666,29,5,0.001061514718458,0.9952670335769652,0.0002636949648149,0.0021867754403501,0.0001488633861299,2.223739465989638e-05,0.0001104784751078,0.0002181765448767,0.0007213723729364,0
hit:7942_conv:15884,fear,I'm so scared of spiders. I can't stand those things!,3.0,Spiders are the creepiest things on the planet. I am so scared of those things. ,I hate spiders! Especially if you know theres one in the room where you are sleeping!,0.96155214,0.03278171,0.0056661097,0.925987,0.06461623,0.009396783,0,0,0,-0.2116,-0.102,-0.2131999999999999,0.0,-0.2006666666666666,-0.103,15,16,0.9963409304618835,0.0010058052139356,0.0002360682119615,9.378635877510531e-05,4.486352554522455e-05,3.766315057873726e-05,0.000144729972817,0.0002102046419167,0.0018859279807657,0
hit:7942_conv:15884,fear,I'm so scared of spiders. I can't stand those things!,3.0,Oh great! Now I will not be able to sleep tonight!,Haha sorry_comma_ I have been in that position and chose to sleep on the couch because of it!,0.71258116,0.22938567,0.05803319,0.34116295,0.55044085,0.108396254,2,2,0,0.642,-0.1633333333333333,0.306,0.2319999999999999,-0.4503999999999999,-0.2479999999999999,11,18,0.0002434266352793,0.0003899421717505,4.445541344466619e-05,0.0009504510089755,0.9976842403411864,0.0001339129375992,0.0003613089793361,0.0001103195681935,8.187261846615002e-05,0
hit:10938_conv:21876,fear,When my kid didn't get off of the bus yesterday,5.0,Yesterday was the first day of school for my kids. It was also the first day of pre-k for my 4 year old. He was supposed to ride the bus home_comma_ but when the bus got here_comma_ he was not on it!,Oh no!! Haha. The first days of school can be so hectic! But soon the routine will set in again and all will be good. :),0.46947938,0.4417517,0.088768914,0.048399534,0.17304073,0.77855974,1,1,0,0.2346153846153846,-0.2432307692307692,-0.054,0.2088888888888888,-0.2106666666666666,0.0784444444444444,42,26,4.54185574199073e-05,2.9465827537933365e-05,2.452234912198037e-05,3.0750088626518846e-05,3.6032732168678194e-05,6.064352783141658e-05,4.577717845677398e-05,3.1438023142982274e-05,0.9996960163116456,1
hit:10938_conv:21876,fear,When my kid didn't get off of the bus yesterday,5.0,Yes_comma_ I know. I am glad I had a car so that I could go pick him up_comma_ but it is so scary at first. And then when I got to the school_comma_ having to wait for them to tell me where he was was so nerve wracking!,Oh I can imagine! Glad everyone is ok!,0.49885726,0.35672146,0.14442134,0.005558987,0.07243533,0.9220057,1,0,0,0.0148333333333333,0.0438333333333333,0.0573333333333333,0.5726666666666667,0.0666666666666666,0.1873333333333333,48,8,0.0005495222867466,0.9944981932640076,0.000353954732418,5.3618710808223113e-05,0.0001067637858795,4.347799040260725e-05,0.0001361357135465,0.0036844329442828,0.000573884230107,0
hit:9128_conv:18257,fear,I almost lost my mind the other day when I heard gunshots right outside my house. I thought someone was going to come in and shoot me!,4.0,I heard gunshots outside my house the other day in the middle of the night. I think it was 2 or 3 in the morning.,Did you find out what happened?,0.41879904,0.55280125,0.028399702,0.16761982,0.79964584,0.03273427,0,0,1,0.0875,-0.30425,-0.095,0.548,0.11,0.16,25,6,4.331958916736767e-05,4.1713472455739975e-05,2.8204245609231293e-05,2.180734009016305e-05,9.413616498932242e-05,0.0002044350403593,0.9992591738700868,0.0001267468032892,0.0001804771309252,0
hit:9128_conv:18257,fear,I almost lost my mind the other day when I heard gunshots right outside my house. I thought someone was going to come in and shoot me!,4.0,Not a chance! I was too scared to go out_comma_ and I did not want to peek my head out to talk to the police or anything when they showed up. I honestly thought someone might have barged into my house and started trying to shoot me.,Man. That must have been really nerve wrecking. Did you get any sleep?,0.9243119,0.07002601,0.0056621386,0.81596863,0.17203331,0.011998051,0,0,2,0.0774545454545454,0.0519999999999999,0.068,-0.0019999999999999,-0.1179999999999999,-0.123,47,13,5.354994937079027e-05,0.0015947385691106,3.1574469176121056e-05,5.526245877263136e-05,0.0001057263871189,7.107650890247896e-05,0.9978815913200378,5.080558548797853e-05,0.0001557072537252,0
hit:2485_conv:4970,fear,I had to get medical tests done. And then I had to wait for the dr to call back with results,1.0,I had to get some medical tests done. Waiting for the results killed me.,Do you think you did good?,0.9234058,0.070626944,0.0059671947,0.052358422,0.6629883,0.28465325,0,0,2,0.1292,-0.0816,0.1108,0.724,-0.224,0.152,14,6,6.587493408005685e-05,5.507012610905804e-05,4.204752622172237e-05,1.603758937562816e-05,0.0001600918913027,0.0007867441163398,0.9977858066558838,0.0003294092311989,0.0007587898871861,1
hit:2485_conv:4970,fear,I had to get medical tests done. And then I had to wait for the dr to call back with results,1.0,Well... the tests showed I had cancer so...,Well that escalated quickyl,0.6803122,0.2999948,0.019692997,0.51559484,0.4379198,0.04648536,0,0,0,-0.499,0.194,0.038,0.0,0.0,0.0,8,4,0.0010274484520778,0.9950739741325378,5.313543078955263e-05,0.0002105436578858,4.71591847599484e-05,0.0010247486643493,0.0001190419425256,0.0012450623326003,0.0011988714104518,0
hit:11796_conv:23593,fear,I went on a roller coaster last week and it freaked me out.,3.0,I went for a ride on a roller coaster the other day and it rattled me.,What coaster did you ride?,0.8035543,0.18427356,0.012172121,0.04552244,0.89463055,0.05984709,0,0,2,0.1613333333333333,-0.071,-0.1926666666666666,0.418,0.253,0.099,16,5,6.59180004731752e-05,5.090644845040515e-05,2.2815065676695667e-05,2.229225174232852e-05,0.0001933104067575,0.0008367887348867,0.998223841190338,0.0001212614006362,0.0004627931630238,0
hit:11796_conv:23593,fear,I went on a roller coaster last week and it freaked me out.,3.0,The mamba in KC.,I have never heard of that_comma_ is it twisty or a big drop?,0.050130904,0.8604325,0.08943652,0.28494075,0.67832106,0.036738157,0,0,2,0.0,0.0,0.0,0.3586666666666666,-0.1346666666666666,0.1306666666666666,4,13,6.201885116752237e-05,4.430605622474104e-05,3.545670915627852e-05,2.9065517082926817e-05,0.0002062069252133,0.0008434157352894,0.9984439015388488,5.109292396809906e-05,0.0002845402923412,0
hit:797_conv:1594,fear,As a child I was in a Hurricane while living in Florida. A tree fell on our house.,4.0,As a child I was in a Hurricane while living in Florida. A tree fell on our house.,That is so sad! How are you doing now? Did your house get repaired?,0.7728402,0.2124148,0.014744973,0.88038677,0.10998647,0.009626777,1,0,2,0.1553333333333333,-0.0863333333333333,0.0506666666666666,0.0346666666666666,-0.292,-0.1006666666666666,18,14,4.520595393842086e-05,9.88018946372904e-05,2.554925777076278e-05,2.5925155568984337e-05,0.0004448791733011,0.0002100948331644,0.9989317059516908,9.851295180851594e-05,0.0001192982526845,0
hit:797_conv:1594,fear,As a child I was in a Hurricane while living in Florida. A tree fell on our house.,4.0,It was a long time ago. Storms still make me apprehensive. Our house was repaired.,I can imagine how apprehensive it makes you now. I am sorry you went through that.,0.43665016,0.48497164,0.07837814,0.82609826,0.15761824,0.016283557,2,1,0,-0.0494285714285714,-0.1405714285714285,0.0122857142857142,0.1668,-0.1144,-0.1344,15,16,0.0002280166227137,0.026952551677823,0.0002830353041645,0.0009264851105399,0.970760703086853,7.335054397117347e-05,0.0003465468762442,0.0003540132020134,7.536556222476065e-05,0
hit:4670_conv:9341,fear,I am sort of scared of growing up_comma_ it can be daunting,2.0,I am sort of scared of growing up_comma_ it can be daunting,How old are you now?,0.8113741,0.17353195,0.0150939915,0.071652874,0.88672364,0.04162336,0,0,2,-0.0073333333333333,-0.0286666666666666,-0.058,0.0,0.0,0.0,12,5,7.305536564672366e-05,3.902005482814275e-05,2.273962672916241e-05,3.772465061047114e-05,0.0001100390218198,0.0002510154445189,0.9992973804473876,0.0001086527408915,6.043025496182963e-05,0
hit:4670_conv:9341,fear,I am sort of scared of growing up_comma_ it can be daunting,2.0,21_comma_ so not super old but still old enough,Hmm.. Do not worry about it. You will get the hang of adulting soon enough.,0.05382096,0.74599075,0.20018835,0.11471477,0.5464788,0.3388064,1,0,0,0.688,0.326,0.56,0.003,0.1535,0.0574999999999999,9,15,0.0083655910566449,0.0022528278641402,0.0002247650700155,0.0002854792983271,7.280267163878307e-05,0.0001669027260504,0.986759603023529,0.0001531645393697,0.0017188526690006,0
hit:10851_conv:21703,fear,I'm waiting to hear back on whether or not I got the loan approved. I'm running in circles all bent out of shape about it.,3.0,I applied for a home loan and I am waiting to hear back on it. The waiting is driving me up a wall.,cannot you place a call to them?,0.6567395,0.29092517,0.05233542,0.27019992,0.70417565,0.025624411,0,0,2,-0.0002857142857142,-0.2971428571428571,-0.1851428571428571,0.1669999999999999,-0.1119999999999999,-0.0439999999999999,23,7,0.0001214678268297,0.0001287995692109,2.269327342219185e-05,1.429909661965212e-05,0.000185910903383,0.0014364883536472,0.9976285099983216,0.0002877909864764,0.0001739964645821,0
hit:10851_conv:21703,fear,I'm waiting to hear back on whether or not I got the loan approved. I'm running in circles all bent out of shape about it.,3.0,I have. It is taking them extra long for some reason. All the scrutiny is making me run circles.,I just think you should just be optimistic and patient,0.7248881,0.24933717,0.025774717,0.019713672,0.26217857,0.7181078,0,0,0,0.2162857142857143,-0.0062857142857142,0.182,0.509,-0.2895,0.1664999999999999,19,10,0.0001885424862848,9.275622142013162e-05,6.004581518936902e-05,0.0001235076342709,0.0024187043309211,0.9930074214935304,0.0037243159022182,0.0002146602491848,0.000169928316609,1
hit:95_conv:191,fear,When I was little_comma_ I was afraid of the dark.,2.0,I use to hate the dark when I was little.,were you afraid of the dark?,0.9300174,0.06503268,0.0049499986,0.22301981,0.75238264,0.024597552,0,0,2,-0.474,-0.141,-0.261,-0.792,0.173,-0.329,10,6,5.8119163441006094e-05,7.52085616113618e-05,3.1073810532689095e-05,1.585121026437264e-05,0.0001174506542156,0.0001398247550241,0.9991682767868042,9.474605758441612e-05,0.0002994303358718,1
hit:95_conv:191,fear,When I was little_comma_ I was afraid of the dark.,2.0,Yes. I had a nightlight to help.,i slept in my mom's room because i was always afraid of the dark,0.009695527,0.47788945,0.51241505,0.7192482,0.26778588,0.0129659455,0,2,0,0.346,-0.058,-0.08,-0.3753333333333333,-0.0293333333333333,-0.256,7,14,0.0001629118341952,0.0001817002048483,1.764838998496998e-05,3.197100159013644e-05,0.0002243400813313,0.0001452005526516,4.980513767804951e-05,1.5696727132308297e-05,0.9991707801818848,0
hit:6672_conv:13344,fear,Moving scares me!,3.0,I am about to move and I am terrified! What if it has bugs? Or mold? Or something else I do not know about?,Oh gosh_comma_ you also scared of bugs?? That is my worst fear,0.93454754,0.062105514,0.0033469824,0.92432266,0.07062931,0.0050480496,0,2,2,-0.0676666666666666,0.0773333333333333,-0.0183333333333333,-0.6633333333333332,0.4453333333333333,-0.5173333333333333,24,12,7.251909846672788e-05,5.248451270745136e-05,2.841622517735232e-05,8.7212429207284e-05,0.0012288091238588,0.0041993297636508,0.9940131306648254,0.0001090570222004,0.0002090047346428,1
hit:6672_conv:13344,fear,Moving scares me!,3.0,Yes! I cannot imagine them crawling on me when I sleep :/,I would have a heart attack! ,0.7892313,0.18698905,0.02377967,0.7459986,0.20398812,0.050013345,0,2,0,0.478,-0.43,-0.074,0.0706666666666666,0.24,0.1933333333333333,12,6,0.0003524993371684,0.9979783892631532,0.0005224092165008,0.0004357693251222,8.475856157019734e-05,3.16278928949032e-05,4.9545575166121125e-05,0.00047603843268,6.894516991451383e-05,0
hit:3617_conv:7234,fear,I hate presenting a project in front of my class. It's so nerve-racking. ,2.0,I hate presenting a project in front of my class. It is so nerve-racking.,I feel you.I am that way to.I fear public speaking.,0.96835417,0.027766548,0.003879266,0.7964808,0.19084461,0.012674574,1,2,0,-0.1236666666666666,0.0226666666666666,0.0366666666666666,0.0799999999999999,0.1268,0.0192,14,10,0.0091101853176951,0.0308272372931242,0.0006530181854031,0.794987678527832,0.012294721789658,0.0033509738277643,0.0014049303717911,0.0002063612773781,0.1471650153398513,0
hit:3617_conv:7234,fear,I hate presenting a project in front of my class. It's so nerve-racking. ,2.0,I hate it so much. Nothing makes me more anxious_comma_ ugh.,I t is an strong feeling for sure.,0.97862,0.018206252,0.0031736991,0.0062370803,0.24646638,0.7472965,0,0,0,-0.336,0.3979999999999999,-0.104,0.628,-0.104,0.4793333333333334,11,8,0.0014899428933858,0.0164150185883045,5.82969696552027e-05,0.0002094403316732,5.990811041556299e-05,0.0002652155526448,0.0001844326616264,6.12727235420607e-05,0.9812565445899964,0
hit:11231_conv:22463,fear,So the president of the school's pto and I don't get along. It makes having to go to this meeting today hard.,3.0,We used to be best friends but when she became president she started excluding me from everything,Who did _comma_ tell me more,0.6330178,0.34079182,0.026190381,0.101929076,0.86541075,0.032660227,0,0,1,0.1512,-0.1476,0.0843999999999999,0.102,-0.3,-0.086,17,6,0.0005403386312536,4.908144546789117e-05,5.237848017713986e-05,0.0016295438399538,0.0005860478268004,0.0093594323843717,0.0191356763243675,0.000195238913875,0.9684523940086364,1
hit:11231_conv:22463,fear,So the president of the school's pto and I don't get along. It makes having to go to this meeting today hard.,3.0,The president did. It is like the title went to her head and now she is super snotty.,well thats not nice I hope she stars treating you better,0.86706513,0.12011882,0.012816042,0.80797017,0.16680795,0.025221866,1,0,0,0.2193333333333333,-0.0506666666666666,0.177,0.7933333333333333,-0.2153333333333333,0.2993333333333333,18,11,0.0002131826477125,0.0266389865428209,0.0281222723424434,0.943877339363098,0.000297350634355,0.0001586717116879,0.0001641870767343,0.0003737664956133,0.0001542112586321,1
hit:10310_conv:20620,fear,I have to go rock climbing with some friends. I have practiced climbing indoors_comma_ but have never done a big climb outside so who knows how it will go.,4.0,I am going rock climbing with some friends!,That sounds fun and scary! You must be pretty fit to take on that challenge.,0.0011704587,0.11666214,0.88216746,0.012192073,0.062290505,0.92551744,1,0,0,0.529,-0.351,0.13,0.2322499999999999,0.30625,0.072,8,15,0.0003495778364595,0.9979643821716307,0.000167640930158,0.0002964672166854,7.758586434647441e-05,5.1682589401025325e-05,7.249316695379093e-05,0.0009550398681312,6.51850423309952e-05,0
hit:10310_conv:20620,fear,I have to go rock climbing with some friends. I have practiced climbing indoors_comma_ but have never done a big climb outside so who knows how it will go.,4.0,I have done some climbing indoors for practice_comma_ but never done a big climb out doors_comma_ so who know how it will go.,I am sure that there will be some differences_comma_ but I am sure you will nail it! Just remember to be safe!,0.11766501,0.7785129,0.103822105,0.0132397385,0.18094705,0.80581325,1,0,0,0.3377142857142857,-0.0828571428571428,0.2048571428571428,0.3562222222222223,-0.3082222222222222,0.2015555555555555,23,22,0.0001197045712615,2.224579475296196e-05,3.467195347184315e-05,8.642264583613724e-05,0.0002629825321491,0.0012800296535715,0.0004738314601127,3.355435183038935e-05,0.9976866245269777,1
hit:2879_conv:5759,fear,Alone while family was at a party when someone rammed a quad into the garage.,3.0,Man you will not believe what happened. Some kid rammed his quad into my garage door,How did he do that?,0.8815042,0.10311426,0.015381558,0.27112803,0.69242597,0.03644604,0,0,1,0.2796666666666667,-0.2853333333333334,-0.006,0.34,0.096,0.072,16,5,4.584728958434425e-05,6.0896189097547904e-05,3.364059011801146e-05,1.7279491657973267e-05,7.057219772832468e-05,0.0001878844486782,0.9992019534111024,9.3735710834153e-05,0.0002882440458051,0
hit:2879_conv:5759,fear,Alone while family was at a party when someone rammed a quad into the garage.,3.0,Was driving out in the field and fell off. Did not attach the thingy that is supposed to kill the engine when you fall. And the rest is physics I suppose.,Sounds like a mess_comma_ how much did it cost to replace?,0.69666415,0.27947778,0.023858117,0.80744153,0.18043171,0.012126739,0,0,2,-0.1057999999999999,-0.0706,-0.2073999999999999,-0.0364,0.1036,-0.1776,31,11,9.557781595503911e-05,0.0041656931862235,1.7998179828282446e-05,5.233447518548928e-05,0.0003470809897407,0.0020996672101318,0.9927040338516236,0.0001035707900882,0.0004140925593674,0
hit:1303_conv:2606,fear,I am going to look for a job as soon as school starts. Im excited.,3.0,I am about to enter the workforce again soon. Hopefully,What job are you going to get?,0.002087059,0.13281631,0.86509657,0.07555736,0.8758527,0.048589878,0,0,2,0.416,-0.06,0.0,0.434,0.135,0.384,10,7,7.730218931101263e-05,5.320182754076086e-05,2.5353821911267005e-05,2.2564807295566425e-05,0.0001322047610301,0.0011491681216284,0.9981415271759032,0.0002581590088084,0.0001405580696882,1
hit:1303_conv:2606,fear,I am going to look for a job as soon as school starts. Im excited.,3.0,I have not started looking yet. The kids are all going to be in school now and I can work outside the home though.,What did you use to do for work?,0.123048104,0.7215059,0.15544607,0.107369035,0.86146855,0.031162424,0,0,2,0.4820000000000001,-0.2197142857142857,0.0934285714285714,0.218,0.0013333333333333,0.13,24,8,0.0001159193489002,3.726436625584029e-05,5.512460120371543e-05,1.8167886082665063e-05,0.0002139205607818,0.0011778030311688,0.9971739053726196,0.0005351398140192,0.0006727012223564,1
hit:3652_conv:7304,fear,I was raped. I have just gone for a test to know if I am pregnant or I caught a disease from the bad experience,5.0,I was raped. I have just gone for a test to know if I am pregnant or I caught a disease from the bad experience,Oh_comma_ I am so sorry this happened to you. What an animal! When will you know the results of your tests?,0.9161121,0.080371715,0.0035161495,0.9072352,0.08476897,0.007995769,2,0,2,0.00525,0.00875,0.036,0.2169999999999999,-0.123,0.1083333333333333,25,21,0.0083501487970352,0.0002227996737929,0.0001134436533902,0.0001931658189278,0.8946181535720825,0.0008784201345406,0.0935128405690193,0.0012915172846987,0.0008196080452762,0
hit:3652_conv:7304,fear,I was raped. I have just gone for a test to know if I am pregnant or I caught a disease from the bad experience,5.0,Its ok _comma_ I am so anxious about my status ,Hopefully the medical personnel will understand your predicament and your worry and will expedite the results. Until then_comma_ do you have someone you can confide in or just talk to?,0.16181983,0.5370573,0.3011229,0.0302891,0.62883806,0.34087288,1,0,2,-0.061,0.252,0.0219999999999999,0.2594545454545454,-0.0398181818181818,0.1785454545454545,10,30,0.0019841536413878,0.0004575890488922,0.1990849375724792,0.7970254421234131,8.829883154248819e-05,0.0001839984470279,0.0006235579494386,0.0003237633500248,0.0002282073546666,0
hit:3734_conv:7468,fear,I am sitting here and there is a gigantic storm a brewing!,4.0,I am waiting for this storm to approach,Is there any warnings? How much rain are you expecting?,0.09751352,0.69477385,0.20771267,0.08496479,0.88999313,0.025042016,0,0,2,-0.3073333333333333,0.114,-0.0093333333333333,-0.112,0.0746666666666666,-0.1593333333333333,8,10,4.311941665946506e-05,3.740321699297056e-05,3.974552237195894e-05,3.19966311508324e-05,9.468435018789025e-05,0.0004117462958674,0.99919193983078,8.538743713870645e-05,6.396785465767607e-05,1
hit:3734_conv:7468,fear,I am sitting here and there is a gigantic storm a brewing!,4.0,I do not watch the tv. I can hear it sounds pretty bad though and I forecast that it could become a tornado!,That is very scary. We have had a lot of rain here and when that happens large trees often come down.,0.94547963,0.049387716,0.005132709,0.8549523,0.13323207,0.01181572,0,2,0,0.217090909090909,0.0409090909090909,0.0376363636363636,0.0842857142857143,-0.1725714285714285,0.0162857142857142,23,21,0.0005899941897951,0.9954591989517212,9.443188173463568e-05,0.0001279586285818,7.780781743349507e-05,5.070294355391525e-05,0.0001469611306674,0.0001867327810032,0.0032662516459822,0
hit:10715_conv:21430,fear,There was a time when I finally dredged up the courage to visit my neighbor's chickens. I was really scared that they would peck at me_comma_ because I've heard that the roosters are very angsty and territorial.,4.0,When I stepped into the chicken coup_comma_ I was rushed by a bunch of hungry chickens! They apparently are fed someone comes in and opens a bucket.,whoa that is nuts. how many did you have to kick to get out alive?,0.5637268,0.38271627,0.053556927,0.7364293,0.23513845,0.028432205,0,0,2,-0.0424,-0.1658,-0.1014,0.096,0.1659999999999999,0.087,27,15,4.272974547347985e-05,0.00021562956681,1.8870869098464027e-05,3.2905067200772464e-05,0.0001559335651108,0.0001372452243231,0.99908709526062,3.235663825762458e-05,0.0002772937295958,0
hit:10715_conv:21430,fear,There was a time when I finally dredged up the courage to visit my neighbor's chickens. I was really scared that they would peck at me_comma_ because I've heard that the roosters are very angsty and territorial.,4.0,There were around 20 at the time. However_comma_ I soon learned that they did not want to eat me.,oh good. well what did they end up wanting?,0.6182038,0.361647,0.020149162,0.14452246,0.62874836,0.22672914,0,0,2,0.355,-0.054,0.107,0.264,-0.2333333333333333,-0.05,19,9,8.851883467286825e-05,4.193134009256028e-05,4.199232716928236e-05,1.755938137648627e-05,0.0001993087644223,0.0005110283382236,0.9978492259979248,0.0004712763766292,0.0007791467942297,1
hit:10715_conv:21430,fear,There was a time when I finally dredged up the courage to visit my neighbor's chickens. I was really scared that they would peck at me_comma_ because I've heard that the roosters are very angsty and territorial.,4.0,The chicken feed_comma_ apparently. The neighbors usually feed them every morning_comma_ and they were waiting expectantly.,well I hope you are ok now,0.021252714,0.5277225,0.45102486,0.009495863,0.25239772,0.7381065,1,0,0,0.238,-0.2582857142857143,0.0025714285714285,0.854,-0.366,0.478,16,7,0.0003929923695977,0.0001322746684309,0.9664851427078248,0.0315918028354644,0.000134397050715,0.0005591770168393,8.155456453096122e-05,0.0004678320838138,0.0001548488507978,1
hit:10715_conv:21430,fear,There was a time when I finally dredged up the courage to visit my neighbor's chickens. I was really scared that they would peck at me_comma_ because I've heard that the roosters are very angsty and territorial.,4.0,I has cured my fear of chickens_comma_ actually!,oh sweet_comma_ how many do you own now?,0.013501034,0.15563883,0.83086014,0.042477757,0.88997936,0.06754291,0,0,2,-0.3329999999999999,0.146,-0.313,0.336,-0.164,-0.236,8,8,9.00957456906326e-05,4.467001781449653e-05,3.2321859180228785e-05,2.414171649434138e-05,0.0003199052298441,0.0019497976172715,0.9970523118972778,0.0001551928580738,0.0003315991489216,0
hit:5051_conv:10102,fear,I am afraid of frogs. I know that is weird but they have always scared me.,5.0,I am afraid of frogs. I know that is weird but they have always scared me.,Actually my aunt is afraid of them also. She said as a girl one cornered her and wanted to hurt her. Why are you scared of them? ,0.8945165,0.09531873,0.010164708,0.80620253,0.1878845,0.0059129577,0,2,2,-0.352,0.174,-0.3256,-0.4291999999999999,0.1836,-0.3956,16,27,0.0002012089389609,9.291087189922108e-05,3.773529169848189e-05,1.1592927876336034e-05,0.0001371139514958,0.0005399369983933,0.9981399774551392,0.0001659517147345,0.0006735501228831,1
hit:5051_conv:10102,fear,I am afraid of frogs. I know that is weird but they have always scared me.,5.0,I do thou like enjoy frog legs. ,Strange. Next time you have them try them cooked in goose liver fat and scotch. AMAZING!,0.024621919,0.357239,0.618139,0.0049807136,0.03495567,0.96006364,0,0,0,0.3188000000000001,-0.076,-0.122,0.0842222222222222,-0.0724444444444444,0.0008888888888888,7,16,0.1570492535829544,0.0423446185886859,0.0004803917836397,0.0034225089475512,0.0004865099326707,0.0001130951495724,0.0009783445857465,0.0004206549783702,0.7947046160697937,1
hit:1643_conv:3287,fear,I really like this girl at my job_comma_ but I am sort of nervous to ask her out.  I am not very confident when it comes to those types of social situations.,5.0,I really like this girl at my job_comma_ but I am sort of nervous to ask her out. I am not very confident when it comes to those types of social situations.,You got this bro_comma_ just be confident. I believe in you,0.31596836,0.47996867,0.20406298,0.0030100965,0.0558828,0.9411071,1,0,0,0.1966,-0.1646,0.0736,0.505,-0.3585,0.3215,32,11,0.0049844235181808,0.0003382032737135,0.0001485015236539,0.0071456674486398,0.0003160598280373,0.6914569735527039,0.2606542706489563,0.0007564312545582,0.0341994687914848,1
hit:1643_conv:3287,fear,I really like this girl at my job_comma_ but I am sort of nervous to ask her out.  I am not very confident when it comes to those types of social situations.,5.0,Yeah_comma_ I need to just hype myself up and get it over with.  My coworkers already tell me that she asks about me.,She likes you! If she asks/talks about you then you have a much better chance too.,0.3453141,0.50164515,0.1530408,0.0035536028,0.072330154,0.92411625,0,0,0,0.1555,0.0089999999999999,-0.0449999999999999,0.59,-0.1666666666666666,0.0433333333333333,23,16,0.0731041878461837,0.2191990166902542,0.0014662587782368,0.1896171122789383,0.0011066053993999,0.0008910003234632,0.1996707916259765,0.0254968516528606,0.2894481420516968,1
hit:5214_conv:10428,fear,I'm really worried I screwed up at work and said something I shouldn't have.  Now I can't stop thinking about it.,5.0,I am really worried I screwed up at work and said something I should not have. Now I cannot stop thinking about it,I bet it will be okay,0.9490579,0.046527777,0.004414316,0.010944411,0.20439501,0.7846605,1,0,0,-0.0426666666666666,0.049,0.0956666666666666,0.083,0.106,0.1669999999999999,23,6,0.0017459924565628,0.0011720568872988,0.9921202659606934,0.0039021240081638,6.691033922834322e-05,0.0005930333863943,7.201834523584694e-05,8.886848081601784e-05,0.0002387187414569,0
hit:5214_conv:10428,fear,I'm really worried I screwed up at work and said something I shouldn't have.  Now I can't stop thinking about it.,5.0,Yeah_comma_ I am probably overthinking it_comma_ bad habit of mine.,It happens to everyone,0.7350022,0.23902911,0.025968729,0.36918536,0.5694008,0.061413843,0,1,0,-0.0769999999999999,0.0149999999999999,0.0305,0.0,0.0,0.0,10,4,0.033925212919712,0.885895848274231,0.0015603308565914,0.0001427846727892,0.0001723604946164,0.0002103319129673,0.0003175166202709,0.0175409372895956,0.0602346956729888,0
hit:9701_conv:19403,fear,I'm scared of the dark_comma_ but I have to walk home from work in the dark. It is really nerve wraking. ,3.0,I am scared of the dark_comma_ but I have to walk home from work in the dark.,Are you always alone?,0.74949205,0.23396279,0.016545186,0.3507367,0.62101424,0.02824907,0,0,2,-0.0806666666666666,-0.0326666666666666,-0.0726666666666666,-0.334,-0.666,-0.568,17,4,4.287947740522213e-05,8.685930515639484e-05,1.4733860552951228e-05,6.92494140821509e-05,0.0002025628637056,0.0010380090679973,0.9983716607093812,0.0001114264305215,6.261643284233287e-05,1
hit:9701_conv:19403,fear,I'm scared of the dark_comma_ but I have to walk home from work in the dark. It is really nerve wraking. ,3.0,Yeah it makes the walk home pretty nerve wraking,I can imagine. Why do not you take a lyft or uber?,0.21281746,0.58151716,0.20566538,0.33643895,0.60770315,0.05585784,1,0,2,0.274,-0.0736,-0.0628,0.4595,-0.0375,-0.0375,9,12,3.792512870859355e-05,9.562440391164272e-05,2.925153967225924e-05,3.377962639206089e-05,0.0003183676744811,0.0002300601190654,0.9991150498390198,5.227008296060376e-05,8.762219658819959e-05,1
hit:9701_conv:19403,fear,I'm scared of the dark_comma_ but I have to walk home from work in the dark. It is really nerve wraking. ,3.0,I do not make enough money to do that,A walking buddy then? they should be free.,0.78781146,0.19709931,0.01508926,0.07524561,0.7233957,0.20135868,0,0,0,0.434,0.062,0.1895,0.579,-0.0975,0.267,9,8,0.0003074105188716,0.0002386304840911,9.60690449574031e-05,8.067636372288689e-05,0.0006290857563726,0.1801042258739471,0.8176252841949463,0.0004975376650691,0.0004210672632325,1
